Scenario,Asset,Strategy,Seed,Final Date,Final Value,Total Invested,Random Final
A,^IXIC,growing,48,4/11/25,2691.44,2500,2683.14
A,^IXIC,growing,49,4/11/25,2691.44,2500,2695.78
A,^IXIC,growing,50,4/11/25,2691.44,2500,2595.52
A,^IXIC,growing,51,4/11/25,2691.44,2500,2605.85
A,^IXIC,growing,52,4/11/25,2691.44,2500,2733.92
A,^IXIC,growing,53,4/11/25,2691.44,2500,2721.88
A,^IXIC,growing,54,4/11/25,2691.44,2500,2567.97
A,^IXIC,growing,55,4/11/25,2691.44,2500,2680.91
A,^IXIC,growing,56,4/11/25,2691.44,2500,2643.69
A,^IXIC,growing,57,4/11/25,2691.44,2500,2570.36
A,^IXIC,growing,58,4/11/25,2691.44,2500,2639.24
A,^IXIC,growing,59,4/11/25,2691.44,2500,2736.47
A,^IXIC,growing,60,4/11/25,2691.44,2500,2777.11
A,^IXIC,growing,61,4/11/25,2691.44,2500,2707.48
A,^IXIC,growing,62,4/11/25,2691.44,2500,2739.96
A,^IXIC,growing,63,4/11/25,2691.44,2500,2733.89
A,^IXIC,growing,64,4/11/25,2691.44,2500,2780.74
A,^IXIC,growing,65,4/11/25,2691.44,2500,2638.76
A,^IXIC,growing,66,4/11/25,2691.44,2500,2708.07
A,^IXIC,growing,67,4/11/25,2691.44,2500,2722.4
A,^IXIC,growing,68,4/11/25,2691.44,2500,2599.97
A,^IXIC,growing,69,4/11/25,2691.44,2500,2542.85
A,^IXIC,growing,70,4/11/25,2691.44,2500,2774.19
A,^IXIC,growing,71,4/11/25,2691.44,2500,2730.13
A,^IXIC,growing,72,4/11/25,2691.44,2500,2679.54
A,^IXIC,growing,73,4/11/25,2691.44,2500,2655.21
A,^IXIC,growing,74,4/11/25,2691.44,2500,2730.64
A,^IXIC,growing,75,4/11/25,2691.44,2500,2530.43
A,^IXIC,growing,76,4/11/25,2691.44,2500,2755.95
A,^IXIC,growing,77,4/11/25,2691.44,2500,2731.13
A,^IXIC,growing,78,4/11/25,2691.44,2500,2703.03
A,^IXIC,growing,79,4/11/25,2691.44,2500,2735.27
A,^IXIC,growing,80,4/11/25,2691.44,2500,2603.82
A,^IXIC,growing,81,4/11/25,2691.44,2500,2710.18
A,^IXIC,growing,82,4/11/25,2691.44,2500,2743.87
A,^IXIC,growing,83,4/11/25,2691.44,2500,2810.98
A,^IXIC,growing,84,4/11/25,2691.44,2500,2577.94
A,^IXIC,growing,85,4/11/25,2691.44,2500,2627.87
A,^IXIC,growing,86,4/11/25,2691.44,2500,2727.54
A,^IXIC,growing,87,4/11/25,2691.44,2500,2727.85
A,^IXIC,growing,88,4/11/25,2691.44,2500,2736.07
A,^IXIC,growing,89,4/11/25,2691.44,2500,2706.06
A,^IXIC,growing,90,4/11/25,2691.44,2500,2592.87
A,^IXIC,growing,91,4/11/25,2691.44,2500,2603.56
A,^IXIC,growing,92,4/11/25,2691.44,2500,2668.74
A,^IXIC,growing,93,4/11/25,2691.44,2500,2651.55
A,^IXIC,growing,94,4/11/25,2691.44,2500,2668.62
A,^IXIC,growing,95,4/11/25,2691.44,2500,2658.76
A,^IXIC,growing,96,4/11/25,2691.44,2500,2747.54
A,^IXIC,growing,97,4/11/25,2691.44,2500,2759.5
A,^IXIC,growing,98,4/11/25,2691.44,2500,2648.28
A,^IXIC,growing,99,4/11/25,2691.44,2500,2633.04
A,^IXIC,growing,100,4/11/25,2691.44,2500,2740.52
A,GC=F,growing,1,4/11/25,3713.1,2600,3575.06
A,GC=F,growing,2,4/11/25,3713.1,2600,3509.4
A,GC=F,growing,3,4/11/25,3713.1,2600,3441.57
A,GC=F,growing,4,4/11/25,3713.1,2600,3700.12
A,GC=F,growing,5,4/11/25,3713.1,2600,3607.62
A,GC=F,growing,6,4/11/25,3713.1,2600,3539.56
A,GC=F,growing,7,4/11/25,3713.1,2600,3650.4
A,GC=F,growing,8,4/11/25,3713.1,2600,3605.55
A,GC=F,growing,9,4/11/25,3713.1,2600,3565.02
A,GC=F,growing,10,4/11/25,3713.1,2600,3557.66
A,GC=F,growing,11,4/11/25,3713.1,2600,3438.02
A,GC=F,growing,12,4/11/25,3713.1,2600,3432.64
A,GC=F,growing,13,4/11/25,3713.1,2600,3789.11
A,GC=F,growing,14,4/11/25,3713.1,2600,3594.14
A,GC=F,growing,15,4/11/25,3713.1,2600,3723.3
A,GC=F,growing,16,4/11/25,3713.1,2600,3603.56
A,GC=F,growing,17,4/11/25,3713.1,2600,3704.16
A,GC=F,growing,18,4/11/25,3713.1,2600,3751.17
A,GC=F,growing,19,4/11/25,3713.1,2600,3666.08
A,GC=F,growing,20,4/11/25,3713.1,2600,3532.09
A,GC=F,growing,21,4/11/25,3713.1,2600,3590.74
A,GC=F,growing,22,4/11/25,3713.1,2600,3730.52
A,GC=F,growing,23,4/11/25,3713.1,2600,3641.67
A,GC=F,growing,24,4/11/25,3713.1,2600,3741.09
A,GC=F,growing,25,4/11/25,3713.1,2600,3573.65
A,GC=F,growing,26,4/11/25,3713.1,2600,3637.41
A,GC=F,growing,27,4/11/25,3713.1,2600,3645.56
A,GC=F,growing,28,4/11/25,3713.1,2600,3717.26
A,GC=F,growing,29,4/11/25,3713.1,2600,3441.04
A,GC=F,growing,30,4/11/25,3713.1,2600,3548.24
A,GC=F,growing,31,4/11/25,3713.1,2600,3691.22
A,GC=F,growing,32,4/11/25,3713.1,2600,3609.66
A,GC=F,growing,33,4/11/25,3713.1,2600,3445.81
A,GC=F,growing,34,4/11/25,3713.1,2600,3634.5
A,GC=F,growing,35,4/11/25,3713.1,2600,3594.15
A,GC=F,growing,36,4/11/25,3713.1,2600,3570.59
A,GC=F,growing,37,4/11/25,3713.1,2600,3512.78
A,GC=F,growing,38,4/11/25,3713.1,2600,3524.81
A,GC=F,growing,39,4/11/25,3713.1,2600,3678.88
A,GC=F,growing,40,4/11/25,3713.1,2600,3645.41
A,GC=F,growing,41,4/11/25,3713.1,2600,3658.19
A,GC=F,growing,42,4/11/25,3713.1,2600,3730.23
A,GC=F,growing,43,4/11/25,3713.1,2600,3463.38
A,GC=F,growing,44,4/11/25,3713.1,2600,3576.13
A,GC=F,growing,45,4/11/25,3713.1,2600,3799.07
A,GC=F,growing,46,4/11/25,3713.1,2600,3592.75
A,GC=F,growing,47,4/11/25,3713.1,2600,3419.83
A,GC=F,growing,48,4/11/25,3713.1,2600,3646.74
A,GC=F,growing,49,4/11/25,3713.1,2600,3612.99
A,GC=F,growing,50,4/11/25,3713.1,2600,3540.42
A,GC=F,growing,51,4/11/25,3713.1,2600,3457.67
A,GC=F,growing,52,4/11/25,3713.1,2600,3660.22
A,GC=F,growing,53,4/11/25,3713.1,2600,3681.34
A,GC=F,growing,54,4/11/25,3713.1,2600,3394.39
A,GC=F,growing,55,4/11/25,3713.1,2600,3620.09
A,GC=F,growing,56,4/11/25,3713.1,2600,3472.2
A,GC=F,growing,57,4/11/25,3713.1,2600,3352.93
A,GC=F,growing,58,4/11/25,3713.1,2600,3615.04
A,GC=F,growing,59,4/11/25,3713.1,2600,3632.46
A,GC=F,growing,60,4/11/25,3713.1,2600,3733.13
A,GC=F,growing,61,4/11/25,3713.1,2600,3586.95
A,GC=F,growing,62,4/11/25,3713.1,2600,3658.03
A,GC=F,growing,63,4/11/25,3713.1,2600,3690.37
A,GC=F,growing,64,4/11/25,3713.1,2600,3729.27
A,GC=F,growing,65,4/11/25,3713.1,2600,3510.8
A,GC=F,growing,66,4/11/25,3713.1,2600,3601.32
A,GC=F,growing,67,4/11/25,3713.1,2600,3634.27
A,GC=F,growing,68,4/11/25,3713.1,2600,3484.03
A,GC=F,growing,69,4/11/25,3713.1,2600,3411.22
A,GC=F,growing,70,4/11/25,3713.1,2600,3687.47
A,GC=F,growing,71,4/11/25,3713.1,2600,3709.7
A,GC=F,growing,72,4/11/25,3713.1,2600,3616.75
A,GC=F,growing,73,4/11/25,3713.1,2600,3518.31
A,GC=F,growing,74,4/11/25,3713.1,2600,3672.01
A,GC=F,growing,75,4/11/25,3713.1,2600,3412.61
A,GC=F,growing,76,4/11/25,3713.1,2600,3664.84
A,GC=F,growing,77,4/11/25,3713.1,2600,3705.82
A,GC=F,growing,78,4/11/25,3713.1,2600,3573.68
A,GC=F,growing,79,4/11/25,3713.1,2600,3639.68
A,GC=F,growing,80,4/11/25,3713.1,2600,3464.82
A,GC=F,growing,81,4/11/25,3713.1,2600,3611.56
A,GC=F,growing,82,4/11/25,3713.1,2600,3620.51
A,GC=F,growing,83,4/11/25,3713.1,2600,3776.51
A,GC=F,growing,84,4/11/25,3713.1,2600,3472.46
A,GC=F,growing,85,4/11/25,3713.1,2600,3496.72
A,GC=F,growing,86,4/11/25,3713.1,2600,3642.19
A,GC=F,growing,87,4/11/25,3713.1,2600,3652.5
A,GC=F,growing,88,4/11/25,3713.1,2600,3714.56
A,GC=F,growing,89,4/11/25,3713.1,2600,3636.55
A,GC=F,growing,90,4/11/25,3713.1,2600,3430.86
A,GC=F,growing,91,4/11/25,3713.1,2600,3459.12
A,GC=F,growing,92,4/11/25,3713.1,2600,3515.52
A,GC=F,growing,93,4/11/25,3713.1,2600,3581.4
A,GC=F,growing,94,4/11/25,3713.1,2600,3575.69
A,GC=F,growing,95,4/11/25,3713.1,2600,3565.05
A,GC=F,growing,96,4/11/25,3713.1,2600,3628.78
A,GC=F,growing,97,4/11/25,3713.1,2600,3667.19
A,GC=F,growing,98,4/11/25,3713.1,2600,3601.9
A,GC=F,growing,99,4/11/25,3713.1,2600,3544.68
A,GC=F,growing,100,4/11/25,3713.1,2600,3698.31
A,^IXIC,buythedip,1,4/11/25,137.95,100,2633.14
A,^IXIC,buythedip,2,4/11/25,137.95,100,2670.64
A,^IXIC,buythedip,3,4/11/25,137.95,100,2605.6
A,^IXIC,buythedip,4,4/11/25,137.95,100,2804.5
A,^IXIC,buythedip,5,4/11/25,137.95,100,2654.12
A,^IXIC,buythedip,6,4/11/25,137.95,100,2668.65
A,^IXIC,buythedip,7,4/11/25,137.95,100,2727.41
A,^IXIC,buythedip,8,4/11/25,137.95,100,2647.89
A,^IXIC,buythedip,9,4/11/25,137.95,100,2640.63
A,^IXIC,buythedip,10,4/11/25,137.95,100,2638.85
A,^IXIC,buythedip,11,4/11/25,137.95,100,2604.24
A,^IXIC,buythedip,12,4/11/25,137.95,100,2550.96
A,^IXIC,buythedip,13,4/11/25,137.95,100,2780.95
A,^IXIC,buythedip,14,4/11/25,137.95,100,2710.27
A,^IXIC,buythedip,15,4/11/25,137.95,100,2804.55
A,^IXIC,buythedip,16,4/11/25,137.95,100,2691.63
A,^IXIC,buythedip,17,4/11/25,137.95,100,2712.72
A,^IXIC,buythedip,18,4/11/25,137.95,100,2762.85
A,^IXIC,buythedip,19,4/11/25,137.95,100,2742.33
A,^IXIC,buythedip,20,4/11/25,137.95,100,2696.37
A,^IXIC,buythedip,21,4/11/25,137.95,100,2674.52
A,^IXIC,buythedip,22,4/11/25,137.95,100,2752.92
A,^IXIC,buythedip,23,4/11/25,137.95,100,2687.34
A,^IXIC,buythedip,24,4/11/25,137.95,100,2730.24
A,^IXIC,buythedip,25,4/11/25,137.95,100,2696.72
A,^IXIC,buythedip,26,4/11/25,137.95,100,2711.26
A,^IXIC,buythedip,27,4/11/25,137.95,100,2720.79
A,^IXIC,buythedip,28,4/11/25,137.95,100,2780.39
A,^IXIC,buythedip,29,4/11/25,137.95,100,2643.14
A,^IXIC,buythedip,30,4/11/25,137.95,100,2718.13
A,^IXIC,buythedip,31,4/11/25,137.95,100,2806.76
A,^IXIC,buythedip,32,4/11/25,137.95,100,2727.56
A,^IXIC,buythedip,33,4/11/25,137.95,100,2597.46
A,^IXIC,buythedip,34,4/11/25,137.95,100,2714.76
A,^IXIC,buythedip,35,4/11/25,137.95,100,2690.19
A,^IXIC,buythedip,36,4/11/25,137.95,100,2655.12
A,^IXIC,buythedip,37,4/11/25,137.95,100,2589.9
A,^IXIC,buythedip,38,4/11/25,137.95,100,2636.71
A,^IXIC,buythedip,39,4/11/25,137.95,100,2728.71
A,^IXIC,buythedip,40,4/11/25,137.95,100,2737.38
A,^IXIC,buythedip,41,4/11/25,137.95,100,2770.34
A,^IXIC,buythedip,42,4/11/25,137.95,100,2816.27
A,^IXIC,buythedip,43,4/11/25,137.95,100,2622.83
A,^IXIC,buythedip,44,4/11/25,137.95,100,2658.43
A,^IXIC,buythedip,45,4/11/25,137.95,100,2823.28
A,^IXIC,buythedip,46,4/11/25,137.95,100,2748.14
A,^IXIC,buythedip,47,4/11/25,137.95,100,2605.93
A,^IXIC,buythedip,48,4/11/25,137.95,100,2683.14
A,^IXIC,buythedip,49,4/11/25,137.95,100,2695.78
A,^IXIC,buythedip,50,4/11/25,137.95,100,2595.52
A,^IXIC,buythedip,51,4/11/25,137.95,100,2605.85
A,^IXIC,buythedip,52,4/11/25,137.95,100,2733.92
A,^IXIC,buythedip,53,4/11/25,137.95,100,2721.88
A,^IXIC,buythedip,54,4/11/25,137.95,100,2567.97
A,^IXIC,buythedip,55,4/11/25,137.95,100,2680.91
A,^IXIC,buythedip,56,4/11/25,137.95,100,2643.69
A,^IXIC,buythedip,57,4/11/25,137.95,100,2570.36
A,^IXIC,buythedip,58,4/11/25,137.95,100,2639.24
A,^IXIC,buythedip,59,4/11/25,137.95,100,2736.47
A,^IXIC,buythedip,60,4/11/25,137.95,100,2777.11
A,^IXIC,buythedip,61,4/11/25,137.95,100,2707.48
A,^IXIC,buythedip,62,4/11/25,137.95,100,2739.96
A,^IXIC,buythedip,63,4/11/25,137.95,100,2733.89
A,^IXIC,buythedip,64,4/11/25,137.95,100,2780.74
A,^IXIC,buythedip,65,4/11/25,137.95,100,2638.76
A,^IXIC,buythedip,66,4/11/25,137.95,100,2708.07
A,^IXIC,buythedip,67,4/11/25,137.95,100,2722.4
A,^IXIC,buythedip,68,4/11/25,137.95,100,2599.97
A,^IXIC,buythedip,69,4/11/25,137.95,100,2542.85
A,^IXIC,buythedip,70,4/11/25,137.95,100,2774.19
A,^IXIC,buythedip,71,4/11/25,137.95,100,2730.13
A,^IXIC,buythedip,72,4/11/25,137.95,100,2679.54
A,^IXIC,buythedip,73,4/11/25,137.95,100,2655.21
A,^IXIC,buythedip,74,4/11/25,137.95,100,2730.64
A,^IXIC,buythedip,75,4/11/25,137.95,100,2530.43
A,^IXIC,buythedip,76,4/11/25,137.95,100,2755.95
A,^IXIC,buythedip,77,4/11/25,137.95,100,2731.13
A,^IXIC,buythedip,78,4/11/25,137.95,100,2703.03
A,^IXIC,buythedip,79,4/11/25,137.95,100,2735.27
A,^IXIC,buythedip,80,4/11/25,137.95,100,2603.82
A,^IXIC,buythedip,81,4/11/25,137.95,100,2710.18
A,^IXIC,buythedip,82,4/11/25,137.95,100,2743.87
A,^IXIC,buythedip,83,4/11/25,137.95,100,2810.98
A,^IXIC,buythedip,84,4/11/25,137.95,100,2577.94
A,^IXIC,buythedip,85,4/11/25,137.95,100,2627.87
A,^IXIC,buythedip,86,4/11/25,137.95,100,2727.54
A,^IXIC,buythedip,87,4/11/25,137.95,100,2727.85
A,^IXIC,buythedip,88,4/11/25,137.95,100,2736.07
A,^IXIC,buythedip,89,4/11/25,137.95,100,2706.06
A,^IXIC,buythedip,90,4/11/25,137.95,100,2592.87
A,^IXIC,buythedip,91,4/11/25,137.95,100,2603.56
A,^IXIC,buythedip,92,4/11/25,137.95,100,2668.74
A,^IXIC,buythedip,93,4/11/25,137.95,100,2651.55
A,^IXIC,buythedip,94,4/11/25,137.95,100,2668.62
A,^IXIC,buythedip,95,4/11/25,137.95,100,2658.76
A,^IXIC,buythedip,96,4/11/25,137.95,100,2747.54
A,^IXIC,buythedip,97,4/11/25,137.95,100,2759.5
A,^IXIC,buythedip,98,4/11/25,137.95,100,2648.28
A,^IXIC,buythedip,99,4/11/25,137.95,100,2633.04
A,^IXIC,buythedip,100,4/11/25,137.95,100,2740.52
A,GC=F,buythedip,1,4/11/25,330.87,200,3575.06
A,GC=F,buythedip,2,4/11/25,330.87,200,3509.4
A,GC=F,buythedip,3,4/11/25,330.87,200,3441.57
A,GC=F,buythedip,4,4/11/25,330.87,200,3700.12
A,GC=F,buythedip,5,4/11/25,330.87,200,3607.62
A,GC=F,buythedip,6,4/11/25,330.87,200,3539.56
A,GC=F,buythedip,7,4/11/25,330.87,200,3650.4
A,GC=F,buythedip,8,4/11/25,330.87,200,3605.55
A,GC=F,buythedip,9,4/11/25,330.87,200,3565.02
A,GC=F,buythedip,10,4/11/25,330.87,200,3557.66
A,GC=F,buythedip,11,4/11/25,330.87,200,3438.02
A,GC=F,buythedip,12,4/11/25,330.87,200,3432.64
A,GC=F,buythedip,13,4/11/25,330.87,200,3789.11
A,GC=F,buythedip,14,4/11/25,330.87,200,3594.14
A,GC=F,buythedip,15,4/11/25,330.87,200,3723.3
A,GC=F,buythedip,16,4/11/25,330.87,200,3603.56
A,GC=F,buythedip,17,4/11/25,330.87,200,3704.16
A,GC=F,buythedip,18,4/11/25,330.87,200,3751.17
A,GC=F,buythedip,19,4/11/25,330.87,200,3666.08
A,GC=F,buythedip,20,4/11/25,330.87,200,3532.09
A,GC=F,buythedip,21,4/11/25,330.87,200,3590.74
A,GC=F,buythedip,22,4/11/25,330.87,200,3730.52
A,GC=F,buythedip,23,4/11/25,330.87,200,3641.67
A,GC=F,buythedip,24,4/11/25,330.87,200,3741.09
A,GC=F,buythedip,25,4/11/25,330.87,200,3573.65
A,GC=F,buythedip,26,4/11/25,330.87,200,3637.41
A,GC=F,buythedip,27,4/11/25,330.87,200,3645.56
A,GC=F,buythedip,28,4/11/25,330.87,200,3717.26
A,GC=F,buythedip,29,4/11/25,330.87,200,3441.04
A,GC=F,buythedip,30,4/11/25,330.87,200,3548.24
A,GC=F,buythedip,31,4/11/25,330.87,200,3691.22
A,GC=F,buythedip,32,4/11/25,330.87,200,3609.66
A,GC=F,buythedip,33,4/11/25,330.87,200,3445.81
A,GC=F,buythedip,34,4/11/25,330.87,200,3634.5
A,GC=F,buythedip,35,4/11/25,330.87,200,3594.15
A,GC=F,buythedip,36,4/11/25,330.87,200,3570.59
A,GC=F,buythedip,37,4/11/25,330.87,200,3512.78
A,GC=F,buythedip,38,4/11/25,330.87,200,3524.81
A,GC=F,buythedip,39,4/11/25,330.87,200,3678.88
A,GC=F,buythedip,40,4/11/25,330.87,200,3645.41
A,GC=F,buythedip,41,4/11/25,330.87,200,3658.19
A,GC=F,buythedip,42,4/11/25,330.87,200,3730.23
A,GC=F,buythedip,43,4/11/25,330.87,200,3463.38
A,GC=F,buythedip,44,4/11/25,330.87,200,3576.13
A,GC=F,buythedip,45,4/11/25,330.87,200,3799.07
A,GC=F,buythedip,46,4/11/25,330.87,200,3592.75
A,GC=F,buythedip,47,4/11/25,330.87,200,3419.83
A,GC=F,buythedip,48,4/11/25,330.87,200,3646.74
A,GC=F,buythedip,49,4/11/25,330.87,200,3612.99
A,GC=F,buythedip,50,4/11/25,330.87,200,3540.42
A,GC=F,buythedip,51,4/11/25,330.87,200,3457.67
A,GC=F,buythedip,52,4/11/25,330.87,200,3660.22
A,GC=F,buythedip,53,4/11/25,330.87,200,3681.34
A,GC=F,buythedip,54,4/11/25,330.87,200,3394.39
A,GC=F,buythedip,55,4/11/25,330.87,200,3620.09
A,GC=F,buythedip,56,4/11/25,330.87,200,3472.2
A,GC=F,buythedip,57,4/11/25,330.87,200,3352.93
A,GC=F,buythedip,58,4/11/25,330.87,200,3615.04
A,GC=F,buythedip,59,4/11/25,330.87,200,3632.46
A,GC=F,buythedip,60,4/11/25,330.87,200,3733.13
A,GC=F,buythedip,61,4/11/25,330.87,200,3586.95
A,GC=F,buythedip,62,4/11/25,330.87,200,3658.03
A,GC=F,buythedip,63,4/11/25,330.87,200,3690.37
A,GC=F,buythedip,64,4/11/25,330.87,200,3729.27
A,GC=F,buythedip,65,4/11/25,330.87,200,3510.8
A,GC=F,buythedip,66,4/11/25,330.87,200,3601.32
A,GC=F,buythedip,67,4/11/25,330.87,200,3634.27
A,GC=F,buythedip,68,4/11/25,330.87,200,3484.03
A,GC=F,buythedip,69,4/11/25,330.87,200,3411.22
A,GC=F,buythedip,70,4/11/25,330.87,200,3687.47
A,GC=F,buythedip,71,4/11/25,330.87,200,3709.7
A,GC=F,buythedip,72,4/11/25,330.87,200,3616.75
A,GC=F,buythedip,73,4/11/25,330.87,200,3518.31
A,GC=F,buythedip,74,4/11/25,330.87,200,3672.01
A,GC=F,buythedip,75,4/11/25,330.87,200,3412.61
A,GC=F,buythedip,76,4/11/25,330.87,200,3664.84
A,GC=F,buythedip,77,4/11/25,330.87,200,3705.82
A,GC=F,buythedip,78,4/11/25,330.87,200,3573.68
A,GC=F,buythedip,79,4/11/25,330.87,200,3639.68
A,GC=F,buythedip,80,4/11/25,330.87,200,3464.82
A,GC=F,buythedip,81,4/11/25,330.87,200,3611.56
A,GC=F,buythedip,82,4/11/25,330.87,200,3620.51
A,GC=F,buythedip,83,4/11/25,330.87,200,3776.51
A,GC=F,buythedip,84,4/11/25,330.87,200,3472.46
A,GC=F,buythedip,85,4/11/25,330.87,200,3496.72
A,GC=F,buythedip,86,4/11/25,330.87,200,3642.19
A,GC=F,buythedip,87,4/11/25,330.87,200,3652.5
A,GC=F,buythedip,88,4/11/25,330.87,200,3714.56
A,GC=F,buythedip,89,4/11/25,330.87,200,3636.55
A,GC=F,buythedip,90,4/11/25,330.87,200,3430.86
A,GC=F,buythedip,91,4/11/25,330.87,200,3459.12
A,GC=F,buythedip,92,4/11/25,330.87,200,3515.52
A,GC=F,buythedip,93,4/11/25,330.87,200,3581.4
A,GC=F,buythedip,94,4/11/25,330.87,200,3575.69
A,GC=F,buythedip,95,4/11/25,330.87,200,3565.05
A,GC=F,buythedip,96,4/11/25,330.87,200,3628.78
A,GC=F,buythedip,97,4/11/25,330.87,200,3667.19
A,GC=F,buythedip,98,4/11/25,330.87,200,3601.9
A,GC=F,buythedip,99,4/11/25,330.87,200,3544.68
A,GC=F,buythedip,100,4/11/25,330.87,200,3698.31
A,^IXIC,0.98buythedip,1,4/11/25,2525.35,2500,2633.14
A,^IXIC,0.98buythedip,2,4/11/25,2525.35,2500,2670.64
A,^IXIC,0.98buythedip,3,4/11/25,2525.35,2500,2605.6
A,^IXIC,0.98buythedip,4,4/11/25,2525.35,2500,2804.5
A,^IXIC,0.98buythedip,5,4/11/25,2525.35,2500,2654.12
A,^IXIC,0.98buythedip,6,4/11/25,2525.35,2500,2668.65
A,^IXIC,0.98buythedip,7,4/11/25,2525.35,2500,2727.41
A,^IXIC,0.98buythedip,8,4/11/25,2525.35,2500,2647.89
A,^IXIC,0.98buythedip,9,4/11/25,2525.35,2500,2640.63
A,^IXIC,0.98buythedip,10,4/11/25,2525.35,2500,2638.85
A,^IXIC,0.98buythedip,11,4/11/25,2525.35,2500,2604.24
A,^IXIC,0.98buythedip,12,4/11/25,2525.35,2500,2550.96
A,^IXIC,0.98buythedip,13,4/11/25,2525.35,2500,2780.95
A,^IXIC,0.98buythedip,14,4/11/25,2525.35,2500,2710.27
A,^IXIC,0.98buythedip,15,4/11/25,2525.35,2500,2804.55
A,^IXIC,0.98buythedip,16,4/11/25,2525.35,2500,2691.63
A,^IXIC,0.98buythedip,17,4/11/25,2525.35,2500,2712.72
A,^IXIC,0.98buythedip,18,4/11/25,2525.35,2500,2762.85
A,^IXIC,0.98buythedip,19,4/11/25,2525.35,2500,2742.33
A,^IXIC,0.98buythedip,20,4/11/25,2525.35,2500,2696.37
A,^IXIC,0.98buythedip,21,4/11/25,2525.35,2500,2674.52
A,^IXIC,0.98buythedip,22,4/11/25,2525.35,2500,2752.92
A,^IXIC,0.98buythedip,23,4/11/25,2525.35,2500,2687.34
A,^IXIC,0.98buythedip,24,4/11/25,2525.35,2500,2730.24
A,^IXIC,0.98buythedip,25,4/11/25,2525.35,2500,2696.72
A,^IXIC,0.98buythedip,26,4/11/25,2525.35,2500,2711.26
A,^IXIC,0.98buythedip,27,4/11/25,2525.35,2500,2720.79
A,^IXIC,0.98buythedip,28,4/11/25,2525.35,2500,2780.39
A,^IXIC,0.98buythedip,29,4/11/25,2525.35,2500,2643.14
A,^IXIC,0.98buythedip,30,4/11/25,2525.35,2500,2718.13
A,^IXIC,0.98buythedip,31,4/11/25,2525.35,2500,2806.76
A,^IXIC,0.98buythedip,32,4/11/25,2525.35,2500,2727.56
A,^IXIC,0.98buythedip,33,4/11/25,2525.35,2500,2597.46
A,^IXIC,0.98buythedip,34,4/11/25,2525.35,2500,2714.76
A,^IXIC,0.98buythedip,35,4/11/25,2525.35,2500,2690.19
A,^IXIC,0.98buythedip,36,4/11/25,2525.35,2500,2655.12
A,^IXIC,0.98buythedip,37,4/11/25,2525.35,2500,2589.9
A,^IXIC,0.98buythedip,38,4/11/25,2525.35,2500,2636.71
A,^IXIC,0.98buythedip,39,4/11/25,2525.35,2500,2728.71
A,^IXIC,0.98buythedip,40,4/11/25,2525.35,2500,2737.38
A,^IXIC,0.98buythedip,41,4/11/25,2525.35,2500,2770.34
A,^IXIC,0.98buythedip,42,4/11/25,2525.35,2500,2816.27
A,^IXIC,0.98buythedip,43,4/11/25,2525.35,2500,2622.83
A,^IXIC,0.98buythedip,44,4/11/25,2525.35,2500,2658.43
A,^IXIC,0.98buythedip,45,4/11/25,2525.35,2500,2823.28
A,^IXIC,0.98buythedip,46,4/11/25,2525.35,2500,2748.14
A,^IXIC,0.98buythedip,47,4/11/25,2525.35,2500,2605.93
A,^IXIC,0.98buythedip,48,4/11/25,2525.35,2500,2683.14
A,^IXIC,0.98buythedip,49,4/11/25,2525.35,2500,2695.78
A,^IXIC,0.98buythedip,50,4/11/25,2525.35,2500,2595.52
A,^IXIC,0.98buythedip,51,4/11/25,2525.35,2500,2605.85
A,^IXIC,0.98buythedip,52,4/11/25,2525.35,2500,2733.92
A,^IXIC,0.98buythedip,53,4/11/25,2525.35,2500,2721.88
A,^IXIC,0.98buythedip,54,4/11/25,2525.35,2500,2567.97
A,^IXIC,0.98buythedip,55,4/11/25,2525.35,2500,2680.91
A,^IXIC,0.98buythedip,56,4/11/25,2525.35,2500,2643.69
A,^IXIC,0.98buythedip,57,4/11/25,2525.35,2500,2570.36
A,^IXIC,0.98buythedip,58,4/11/25,2525.35,2500,2639.24
A,^IXIC,0.98buythedip,59,4/11/25,2525.35,2500,2736.47
A,^IXIC,0.98buythedip,60,4/11/25,2525.35,2500,2777.11
A,^IXIC,0.98buythedip,61,4/11/25,2525.35,2500,2707.48
A,^IXIC,0.98buythedip,62,4/11/25,2525.35,2500,2739.96
A,^IXIC,0.98buythedip,63,4/11/25,2525.35,2500,2733.89
A,^IXIC,0.98buythedip,64,4/11/25,2525.35,2500,2780.74
A,^IXIC,0.98buythedip,65,4/11/25,2525.35,2500,2638.76
A,^IXIC,0.98buythedip,66,4/11/25,2525.35,2500,2708.07
A,^IXIC,0.98buythedip,67,4/11/25,2525.35,2500,2722.4
A,^IXIC,0.98buythedip,68,4/11/25,2525.35,2500,2599.97
A,^IXIC,0.98buythedip,69,4/11/25,2525.35,2500,2542.85
A,^IXIC,0.98buythedip,70,4/11/25,2525.35,2500,2774.19
A,^IXIC,0.98buythedip,71,4/11/25,2525.35,2500,2730.13
A,^IXIC,0.98buythedip,72,4/11/25,2525.35,2500,2679.54
A,^IXIC,0.98buythedip,73,4/11/25,2525.35,2500,2655.21
A,^IXIC,0.98buythedip,74,4/11/25,2525.35,2500,2730.64
A,^IXIC,0.98buythedip,75,4/11/25,2525.35,2500,2530.43
A,^IXIC,0.98buythedip,76,4/11/25,2525.35,2500,2755.95
A,^IXIC,0.98buythedip,77,4/11/25,2525.35,2500,2731.13
